      -0.2230530784E+001        -0.6276484469E-018        -0.1649651707E-016         0.2506983461E-017         0.2859292818E-016        -0.2316798132E-017         0.3687163782E-016        -0.1004179852E-017         0.4575526212E-016        -0.4382306481E-017         0.3935907793E-016        -0.3587000449E-016        -0.1755224642E-014        -0.8289055596E-014         0.7881629577E-015         0.3130963514E-016        -0.6489158032E-016        -0.7248355417E-016         0.1304604324E-015         0.4694971804E-016         0.3883894754E-015         0.2221130754E-013         0.1749358017E-015        -0.1200473302E-015        -0.2518018662E-015        -0.7046673586E-016        -0.1463279360E-015         0.8435292079E-016         0.2077737188E-014         0.1741096525E-015         0.2855516740E-013         0.1672079620E-015         0.2704446302E-014         0.9112608839E-015        -0.1000188583E-014        -0.2269576242E-015         0.1701037669E-015         0.2973547102E-016        -0.5166389083E-016        -0.4546361288E+004         0.3858794590E-015        -0.6333691672E-016         0.3643587580E-015        -0.7726858748E-015        -0.3577641593E-016         0.8429817222E-015         0.8904946065E-010        -0.1449593916E-014         0.1900632928E-010         0.1017920896E-014        -0.4424329452E-016         0.3864937851E-010         0.1331076095E-014         0.1056928085E-008        -0.5174691660E-015        -0.6353723524E-001         0.1237812585E-009         0.2103764083E-013        -0.4641013820E-014        -0.2048087545E-008        -0.1587956553E-011         0.8163893007E-014         0.3831475680E-015
      -0.2199114858E+001         0.4694321951E-016         0.1488821687E-014        -0.8385491422E-015        -0.5417011390E-015         0.5362672315E-014         0.8830408438E-014         0.2927647487E-014         0.5670741479E-015         0.3257293878E-014        -0.3707116295E-015        -0.2152062941E-014         0.3710280727E-013        -0.1696599132E-012        -0.2211501211E-013         0.5902364579E-014         0.8736514095E-014        -0.4977731044E-014        -0.3946084164E-013         0.1772057487E-013         0.5921942179E-013        -0.7643806267E-013        -0.3485567427E-013         0.3252228853E-013        -0.1025874849E-011         0.3716379006E-012         0.1229800918E-012        -0.5185143572E-012         0.2376372886E-011        -0.5429998747E-012        -0.2808350515E-011         0.1768546760E-012        -0.1171778683E-010        -0.5007953158E-011         0.3356877603E-011        -0.2449354285E-012        -0.1494286627E-011        -0.8407155038E-012         0.1087947111E-011        -0.4546399394E+004        -0.2353922303E-012         0.2875824657E-012        -0.3790603991E-012         0.1457795189E-012         0.3581667519E-012        -0.1107848057E-012         0.3105360187E-006        -0.4678856843E-012        -0.1365638563E-006         0.1667963339E-012         0.4130538255E-012         0.2204699439E-006        -0.2582924487E-012         0.9878171387E-007         0.1419961868E-012        -0.6307618164E-001         0.1423699001E-004         0.6490261713E-011         0.3051200427E-009        -0.2258601690E-002        -0.2063171163E-009         0.2470531808E-001        -0.1301146636E-007
      -0.2167698931E+001         0.4478573268E-016         0.2123341325E-016         0.2309674690E-015        -0.5411250390E-015        -0.1951974579E-014        -0.3951429901E-014        -0.5860795703E-014        -0.2548559456E-014         0.3807126430E-014        -0.4247431562E-014        -0.2777728817E-014         0.3210145437E-013        -0.1183398016E-012         0.4333146650E-015        -0.2521566534E-013         0.2233569860E-013        -0.4491264807E-014         0.3473761539E-014        -0.3429115290E-013         0.1349900126E-012         0.2336486834E-012         0.2106288331E-013        -0.1116729203E-012         0.2224363877E-013        -0.2067633731E-012         0.3450005327E-013        -0.3237933858E-013         0.7672889904E-012         0.3873367840E-013        -0.2292083966E-011        -0.5079663777E-013        -0.8608302327E-012        -0.1711412837E-011         0.1552223575E-011        -0.9054787212E-013        -0.4655412249E-013         0.3303656449E-012         0.6978361787E-013        -0.4546436718E+004         0.7808642612E-013        -0.4599869937E-012        -0.1191424041E-011         0.5245564083E-012         0.4883503018E-013        -0.4619452902E-012         0.2867400845E-006        -0.1552970187E-011        -0.1755164273E-006         0.8587525921E-013         0.2764310745E-012         0.5620467409E-005         0.3785946642E-012         0.5120486469E-004         0.3651562241E-011         0.6260032382E-001         0.1256003288E-002        -0.9004609447E-010        -0.1770871690E-009         0.1160536475E-002         0.1111526822E-009         0.1539032328E-002        -0.4113982395E-007
      -0.2136283004E+001        -0.2749942181E-017        -0.3444813609E-016         0.1130341450E-015         0.1081113629E-014         0.1465412263E-014         0.5708861136E-014        -0.9471591707E-015        -0.8555135354E-014        -0.6538365724E-014        -0.2943962674E-014        -0.2850603749E-013        -0.2176964867E-013        -0.3361690990E-013        -0.6333533746E-014        -0.1651262712E-013        -0.1876444404E-014         0.0000000000E+000         0.1304373223E-014         0.1091465599E-013         0.6352797255E-014        -0.1348578998E-013        -0.1060882404E-013        -0.1164956942E-013        -0.3050650001E-013        -0.1423533857E-013         0.2577185215E-014        -0.1147311632E-013         0.1498343582E-011        -0.1350242318E-013        -0.4485305363E-010         0.8934311408E-013        -0.1099530771E-011        -0.1580024350E-011         0.9132689757E-012         0.0000000000E+000         0.3483589316E-013        -0.2582155091E-013        -0.4546473913E+004        -0.5602590006E-013         0.4329409984E-013         0.2702635188E-013         0.2883369978E-013        -0.5461525502E-013         0.2705943996E-012        -0.6934342355E-013         0.4437262578E-006        -0.7681052075E-012        -0.3006929637E-006         0.5214976132E-012        -0.2957111205E-012         0.6998877668E-006        -0.7152518325E-012        -0.2110548341E-005         0.2053525698E-011        -0.6210159250E-001        -0.2177975504E-001         0.6349517824E-008         0.2245930199E-008        -0.1731980899E-001         0.8835639500E-014         0.1806729873E-009        -0.2523038940E-014
      -0.2104867078E+001        -0.6070985966E-018        -0.9940550429E-018        -0.2680244239E-018         0.3944753015E-018        -0.7871081714E-018         0.1107070902E-016         0.6495682211E-018        -0.2775639525E-017        -0.2698592241E-017        -0.4520724721E-017        -0.1021299456E-017        -0.5060396415E-015        -0.8916814270E-014        -0.1429711062E-015        -0.4023935862E-016         0.9172266694E-017         0.4620971391E-017        -0.1721842570E-016        -0.2752588132E-016         0.3825406711E-016         0.3267745796E-014         0.4349312350E-017         0.8117268578E-017         0.1418263327E-016         0.2278059847E-016        -0.6554807155E-017        -0.8152518958E-016        -0.1200338281E-014        -0.7783011780E-016         0.2321112421E-014        -0.9716503726E-016         0.5224874892E-015        -0.2405041361E-014         0.6213911459E-015        -0.3040707512E-016         0.1132363501E-016        -0.1685403210E-016        -0.6801109620E-017        -0.4546509940E+004         0.2015118953E-015         0.1249036889E-015        -0.6438167402E-016         0.1421593860E-016        -0.7151811793E-016         0.3226787819E-015         0.7695962397E-010         0.3099800231E-015         0.5227825985E-010        -0.3179927968E-015        -0.4278574014E-015         0.1844551048E-008        -0.2650423018E-014         0.3185771439E-009        -0.6474633370E-015        -0.6159732592E-001        -0.2821915217E-008        -0.1276599626E-013         0.3424626493E-013        -0.2810551023E-006         0.5295288307E-014         0.3228898787E-009        -0.3591974569E-015
      -0.2073451151E+001        -0.5550168192E-018        -0.1051199528E-017        -0.1969705548E-018        -0.5027931560E-018        -0.5993070039E-018        -0.9163182864E-018        -0.6128045218E-018        -0.3908630640E-017        -0.3078922015E-017        -0.4571562672E-017        -0.7167360658E-017        -0.4541660310E-015        -0.5007435843E-014        -0.8305356881E-016        -0.3237498265E-016        -0.7460243754E-017        -0.1079257734E-016         0.2024647479E-016        -0.2437337889E-016         0.1080117793E-015         0.2689504256E-014         0.2410638431E-016        -0.3251388713E-016         0.3789408173E-016         0.9030077257E-017        -0.1641613156E-016        -0.1553126070E-015         0.2672352118E-014        -0.5042643750E-016        -0.6376893070E-015        -0.5483659190E-016        -0.5355635897E-015         0.1092189404E-014         0.1489470279E-015         0.1179868165E-015         0.2546966892E-016        -0.9535024606E-016        -0.2182549706E-016        -0.4546545948E+004         0.5939995771E-016         0.3419620999E-016         0.2709022641E-017        -0.9990809684E-017        -0.9186944871E-016        -0.6181496264E-017         0.7396543833E-010        -0.2615894291E-015         0.6188814836E-010         0.2332142454E-015        -0.2403262495E-015         0.1579820737E-008         0.2467078609E-014        -0.2170937516E-009         0.1174716063E-014        -0.6106872415E-001        -0.1109190909E-009         0.2337622101E-013         0.5834071160E-015        -0.4164203385E-009        -0.5646908195E-015        -0.7348862783E-011         0.2977396121E-015
      -0.2042035225E+001        -0.5127739705E-016         0.2030906394E-014         0.2587571700E-015         0.4490834073E-015         0.2694439255E-014         0.2022862555E-013        -0.7353268163E-014        -0.1690585590E-013        -0.1835157037E-013        -0.2912688337E-014        -0.5017117878E-014        -0.9341079171E-014         0.1107568638E-012        -0.7228321157E-014         0.1770005412E-013        -0.7529331864E-014        -0.9356900606E-015         0.1745745156E-013         0.5964007695E-014         0.3273118504E-014        -0.4085394038E-012         0.1809513187E-013        -0.9358334035E-014         0.1032201195E-013        -0.5198493401E-014         0.8493505494E-014        -0.1544324844E-013        -0.2456485780E-010        -0.7807969836E-013        -0.2154544594E-009        -0.8728306354E-012        -0.9699108667E-011        -0.1499718913E-010         0.4872346005E-011         0.1135100425E-012        -0.2030900710E-013         0.3680235976E-013         0.4239491696E-012        -0.4546581313E+004        -0.1977459253E-013        -0.7082644497E-012        -0.7272453723E-013        -0.2908643144E-012         0.1155188752E-011        -0.4447990464E-012         0.1265371964E-005         0.1175150936E-011         0.1464185160E-005        -0.6627394026E-012         0.0000000000E+000         0.1563948176E-004        -0.3802509599E-011         0.1158695307E-003         0.9170226000E-012        -0.6053047306E-001         0.4917468470E-003        -0.7073281071E-010        -0.5168492934E-010        -0.2235472644E-004         0.3403170925E-009        -0.2797644352E-002         0.3489887315E-016
      -0.2010619298E+001         0.3655804879E-017         0.0000000000E+000         0.3701741790E-016        -0.4052627743E-015         0.1471118369E-014        -0.4209522058E-015         0.4906692716E-015        -0.1758888964E-015         0.2400927141E-015        -0.7256477984E-015        -0.4722636552E-015        -0.3429330158E-015         0.3987016098E-013        -0.3126018505E-015        -0.5222175446E-015         0.1570136943E-014        -0.9333640260E-015        -0.2731039466E-015         0.4449862383E-014         0.1015657922E-013        -0.4195126876E-012        -0.2821841813E-014        -0.9700097731E-015         0.1235613049E-013        -0.2602890196E-014        -0.1311751917E-013        -0.1895186613E-012        -0.3215346534E-010         0.1701096417E-013        -0.1076133345E-009        -0.1271227896E-012        -0.5593379885E-011        -0.9778272691E-011         0.2460777531E-011         0.6443870703E-013        -0.3274935770E-014        -0.9393246280E-014         0.1076122073E-012        -0.4546616190E+004        -0.7926421909E-013         0.7581037971E-013         0.5111839698E-013        -0.2180437747E-012         0.1057432785E-012        -0.1483781077E-012         0.4711521178E-006        -0.4602846111E-012        -0.3254690566E-006         0.2419927502E-013         0.3421620069E-013        -0.3012857688E-005        -0.3928136864E-012         0.9125690467E-004        -0.9581475552E-011        -0.5996364799E-001        -0.4705281443E-002         0.1118637215E-008        -0.6271110815E-014         0.4905918973E-009        -0.1433093631E-014         0.3364991844E-008        -0.6096648778E-016
      -0.1979203372E+001         0.1132140082E-016        -0.2103870521E-016        -0.1588644378E-015         0.3137381246E-014         0.2576947566E-014        -0.1233399983E-013         0.4911196006E-015        -0.5902761210E-014        -0.8246338865E-015         0.0000000000E+000         0.5058120491E-014         0.9511301263E-014        -0.7769835024E-013        -0.2477844207E-014         0.1964608549E-015        -0.4190979083E-015        -0.4655431548E-014        -0.4156144269E-014         0.1771005865E-014         0.7406747091E-014         0.4584223173E-012         0.1379550299E-014         0.5864220647E-015         0.7532719668E-014         0.6516313412E-014         0.2529934320E-014         0.1607237463E-012         0.3031829062E-010        -0.1427680218E-013         0.9825927969E-010         0.1292357051E-012         0.7901536821E-011         0.1322636534E-010        -0.2724833475E-011        -0.2046781485E-013        -0.2930457157E-014        -0.1449229992E-013        -0.3294322626E-013         0.4546650444E+004         0.1191185167E-012        -0.1884218591E-012        -0.1760985022E-012         0.1743513250E-012        -0.3253222940E-012         0.0000000000E+000        -0.1262260322E-005         0.2447426864E-011        -0.2066951596E-004         0.1335418757E-011        -0.2007002500E-012        -0.4146528863E-006         0.3152313905E-012        -0.3603548145E-005        -0.4644138344E-011        -0.5939597663E-001        -0.1572294156E-003         0.4980267090E-010        -0.1497000182E-010        -0.2956006042E-004        -0.2224115610E-009         0.1966168946E-002        -0.9544008684E-017
      -0.1947787445E+001        -0.1727190821E-017        -0.7878397791E-016        -0.2121038796E-016        -0.4477650056E-015        -0.1719624231E-014        -0.7000079879E-016         0.4301228202E-015         0.1403744972E-015        -0.5163055792E-016         0.4504467650E-015        -0.2976009620E-016         0.2828160253E-014         0.1052524566E-012         0.3006911827E-015         0.1051246569E-014         0.1310879869E-015        -0.1161068517E-015        -0.1916271108E-015        -0.4773073886E-015        -0.4949920662E-014        -0.4718551561E-012         0.0000000000E+000        -0.1926634369E-015         0.1093050430E-013         0.2610154104E-014         0.6513139555E-014         0.3737580672E-011        -0.2437094332E-013         0.6731895207E-014        -0.4346839555E-010         0.1641162241E-014        -0.4666139872E-011        -0.7390629155E-011         0.1239574654E-011         0.4906620622E-013         0.3706185460E-015        -0.9306489315E-015         0.3848329468E-013        -0.4546684156E+004        -0.6960356651E-013         0.9905901204E-013         0.0000000000E+000         0.4356686149E-013         0.1301121483E-012        -0.4643806072E-013         0.4364989390E-006        -0.7382852582E-012         0.2602524285E-005        -0.1550331666E-012        -0.1331228198E-013         0.2044009164E-006         0.9024812048E-013        -0.9715598077E-005         0.2178690003E-011         0.5880279357E-001         0.1694743820E-003         0.1169856427E-011         0.3569002336E-015         0.2351467221E-010         0.1036997003E-014         0.4725885491E-009         0.6745641915E-017
      -0.1916371519E+001        -0.9679811016E-018         0.1311261053E-016         0.5309551420E-017        -0.1397937784E-016         0.1536859394E-015         0.3845734779E-015         0.4612662576E-016        -0.7886741226E-016        -0.1293031709E-015         0.6734101689E-016        -0.1070863898E-015        -0.5843259726E-015        -0.1002073495E-013        -0.7376296376E-016        -0.9888750076E-016         0.1443252151E-015         0.2895836488E-015         0.7879565639E-016        -0.1278963473E-015        -0.3240868944E-014        -0.2567027248E-013        -0.7601813899E-015        -0.4133641700E-016         0.3407713064E-014         0.1960333571E-014        -0.3140879983E-014        -0.8551248425E-014        -0.3018548822E-012         0.1567720803E-014        -0.6712842620E-011         0.1606114193E-014        -0.1574089985E-011        -0.2457649856E-011         0.2450335556E-012         0.1006528458E-013        -0.1795382450E-014        -0.1505267612E-014        -0.5163499153E-014        -0.4546717278E+004        -0.1327849740E-013         0.6695621543E-014        -0.2785342524E-013        -0.3628819230E-013         0.4472025559E-013        -0.2207462737E-013         0.1536660481E-006        -0.2073756696E-012         0.4285410840E-007         0.1807412807E-011         0.6439597805E-012         0.2552057260E-007        -0.7832873913E-015        -0.1980529107E-005         0.4211761764E-012        -0.5820144154E-001         0.4430417972E-004         0.2130447915E-013        -0.8056403357E-015         0.1431608857E-010        -0.4356606438E-015         0.1160747002E-008         0.3124901546E-016
      -0.1884955592E+001        -0.5253782030E-018        -0.4846694764E-018        -0.5087908912E-018        -0.1273200769E-017        -0.5746238344E-018        -0.3331510466E-017        -0.1502883484E-017        -0.3778057982E-017        -0.3524953361E-017        -0.1658296520E-016        -0.1563069703E-017        -0.1424021044E-015        -0.9091814734E-014        -0.7805865569E-016         0.4567411486E-016        -0.2954669512E-016        -0.1805709460E-016         0.6581012175E-016        -0.2665829144E-015         0.1070094539E-013         0.1189728984E-012        -0.5053846096E-015         0.2744192589E-014         0.1557113208E-014         0.5927348350E-015         0.5150218785E-015         0.7292147208E-014        -0.2801989600E-014        -0.1086321743E-013         0.2453400589E-013        -0.2425812394E-014        -0.1220143103E-013        -0.4036659578E-013        -0.1252599470E-013         0.1525948592E-013        -0.3390241506E-014         0.1044906000E-013         0.8718459502E-014        -0.4546749854E+004        -0.1773020580E-013        -0.5156091086E-014         0.8839531235E-015         0.4261751148E-014         0.1531093263E-014        -0.3599129591E-014         0.2703540787E-010        -0.1601875887E-015         0.3668614266E-010         0.2199186317E-014         0.8218991030E-014         0.6601223799E-010        -0.6120150853E-014        -0.5232833620E-009        -0.6357921623E-013        -0.5758434809E-001         0.1738888184E-008        -0.3749358609E-012         0.3805301653E-012         0.4446592058E-009         0.8205958292E-013        -0.6146790948E-008        -0.2212996548E-014
      -0.1853539666E+001        -0.7326341671E-018        -0.1131545712E-017        -0.4418489370E-018         0.2013316299E-018        -0.8026155194E-018        -0.2416547639E-017        -0.2105945254E-018        -0.2441787218E-017        -0.3826760155E-017        -0.1474306580E-016        -0.1506963490E-016        -0.3155947837E-015        -0.9665875118E-014        -0.1038553283E-015        -0.2813684802E-016        -0.2053592991E-018         0.9908809110E-017        -0.2441184286E-016        -0.2188855601E-016        -0.5109965231E-016         0.8464441737E-015         0.1729594771E-016         0.3453087527E-017         0.0000000000E+000         0.4509273207E-017        -0.2031459009E-016        -0.1528280841E-014        -0.3747702920E-016        -0.5533058294E-016         0.7759510086E-015        -0.1261374945E-016        -0.1204069471E-015        -0.1011540442E-014        -0.4338177954E-016        -0.1640324884E-016        -0.1562184398E-016        -0.2301440615E-015        -0.1436279381E-015         0.4546781912E+004         0.1617353971E-015        -0.1678051436E-015        -0.2961826980E-016        -0.3595641472E-017         0.6356853516E-017         0.6565578526E-016         0.1452917734E-010         0.2369660000E-015         0.1428865089E-010        -0.4932066525E-015         0.2060989723E-015         0.5146383789E-010        -0.1391175801E-014        -0.6536370466E-009        -0.8473917362E-015        -0.5693127777E-001         0.1302214743E-008         0.1968832206E-013         0.1655690099E-014        -0.9215804277E-011        -0.2244618386E-014         0.2961532195E-011        -0.6450504689E-015
      -0.1822123739E+001        -0.5982336830E-018        -0.1747453019E-018        -0.2859247306E-018        -0.1161977033E-017        -0.9143930160E-018        -0.2764788384E-019        -0.5947148528E-018        -0.1586186416E-017        -0.2953324903E-017        -0.4124278896E-018        -0.1371593471E-016        -0.2934568380E-015        -0.8395413494E-014        -0.9927301491E-016        -0.2017048800E-016        -0.7810121170E-017        -0.8538466319E-017         0.2524511906E-016        -0.1725115550E-016         0.6392291411E-016         0.1582778267E-014         0.1865232953E-016        -0.4984133017E-016        -0.6940151924E-017         0.3003656887E-018        -0.6581197598E-017        -0.2494203307E-015        -0.1736340772E-015         0.1750308545E-016         0.4035869203E-015        -0.7611190566E-016        -0.2724931295E-016         0.4486055454E-015        -0.8703146345E-016         0.1147130381E-015         0.1497990668E-016         0.1083251643E-015         0.8673721053E-016         0.4546813360E+004        -0.2277095290E-015        -0.9430444730E-016        -0.2123862862E-017         0.1469342442E-015         0.4108934379E-016         0.6218616084E-016         0.1371851393E-010         0.3650776611E-015         0.1002519538E-010         0.4410147815E-016        -0.4818573975E-016         0.3078312499E-010         0.2745403050E-015        -0.5205468176E-009        -0.2302848324E-015         0.5628023452E-001         0.5430407392E-008         0.8057634968E-014        -0.3745810279E-014         0.1351895596E-014        -0.1592668012E-008         0.7397448798E-009         0.2461228718E-016
      -0.1790707813E+001        -0.5669715733E-018        -0.7210453663E-018        -0.2240606129E-018        -0.6226438890E-018        -0.7476590629E-018         0.6203290889E-018        -0.7082737230E-018        -0.1414011074E-017        -0.2653259178E-017         0.1564387825E-016        -0.1330094378E-016        -0.9382577830E-017        -0.8106483454E-014        -0.3402747094E-016         0.7706184260E-017        -0.4751584615E-016        -0.4596145672E-017        -0.8420885997E-016         0.6506451007E-016         0.3784267439E-015         0.2737400645E-014        -0.3702220340E-017        -0.2076762420E-016         0.4979026332E-016         0.1242821868E-015        -0.1174850612E-015        -0.2959268800E-014         0.1159995720E-014        -0.3404348985E-015        -0.7193808473E-015        -0.9290385793E-016         0.2799387411E-014         0.5275775271E-014        -0.4969646077E-014         0.1682165201E-014         0.2199737842E-016         0.5352515806E-015        -0.2201861684E-015        -0.4546844857E+004        -0.3847889704E-015        -0.1570174351E-015        -0.2200221088E-016         0.1057734216E-015         0.4114982166E-016        -0.6239863992E-015         0.1453286278E-010        -0.2379219668E-015         0.2411861395E-010        -0.7848733457E-016         0.5128065566E-017         0.8328286018E-010        -0.1334035640E-016        -0.3991510460E-010        -0.6858346611E-015        -0.5562990679E-001        -0.1037419368E-008         0.5126589581E-014        -0.3070586268E-015        -0.4157773063E-010         0.4952026719E-014         0.3091732153E-009         0.1612217102E-016
      -0.1759291886E+001         0.6419187155E-018        -0.7296424432E-016        -0.1388899579E-015         0.2226675209E-016         0.6177020285E-016        -0.4172178722E-015        -0.3706849858E-015         0.4530595600E-015         0.2086857474E-015        -0.2120339142E-014         0.4885900274E-015         0.1631130024E-014        -0.2291924282E-013        -0.7779473787E-015         0.1275401881E-014         0.4743013540E-015         0.5727160268E-015         0.3969003458E-014         0.1027766217E-015         0.3493056872E-013        -0.2858259876E-012        -0.6124561948E-014         0.0000000000E+000         0.1212826529E-013        -0.5263744748E-014         0.1597065917E-014         0.3961456925E-012        -0.7860196611E-014         0.4361266985E-014        -0.1367559328E-011        -0.1010290244E-012         0.2532567887E-010         0.6791357377E-010         0.2094832881E-010        -0.7465239209E-012         0.3616864833E-012         0.3196360171E-011         0.3441904178E-013        -0.4546875263E+004         0.0000000000E+000         0.9064158484E-013        -0.4475395145E-012         0.1312215113E-013        -0.4265956285E-013         0.4664392362E-014        -0.3648578458E-008         0.6937862570E-013         0.3387625893E-010         0.6267132688E-013        -0.1110481853E-013        -0.2069862994E-006         0.1131701065E-013        -0.2331623721E-006         0.6543345501E-014         0.5495371828E-001         0.1464450418E-003        -0.2942638900E-010         0.6286557242E-012        -0.1433690269E-004        -0.4120021471E-011        -0.3601392185E-003         0.3711055698E-011
      -0.1727875959E+001        -0.7302508497E-018         0.4164499709E-016         0.8556656460E-016        -0.1112400066E-016        -0.1313873366E-015        -0.1736503759E-015         0.2164269095E-015        -0.8702879619E-016        -0.2177531433E-016        -0.1761441943E-014        -0.1799534956E-014        -0.2427862974E-014         0.2513341286E-013         0.6183725934E-015        -0.6738494427E-015         0.5274130227E-016        -0.1446602831E-015        -0.6273096100E-015        -0.5318253097E-015        -0.4318540503E-013         0.1787240006E-011         0.1434975016E-013        -0.2659785412E-016        -0.1290074018E-014        -0.4894096240E-015         0.4494207287E-016        -0.8459879218E-012        -0.9169893935E-015        -0.4544282982E-013        -0.1848293333E-009        -0.4169670514E-010        -0.4511959810E-012        -0.9079899812E-010        -0.2994025593E-010         0.3203831995E-012        -0.3120689222E-012        -0.3837590618E-011        -0.1369920075E-013         0.4546905128E+004        -0.6422783673E-012         0.1501912040E-011         0.3124042516E-012        -0.1368037093E-015        -0.6075352409E-016         0.1152397650E-015         0.1375269336E-010         0.1529780803E-015         0.3027841126E-009        -0.5214409290E-015         0.5772874237E-016         0.7468058722E-010        -0.5140744135E-016        -0.6899699063E-010        -0.4132982630E-015        -0.5426617340E-001         0.8817745027E-010         0.4597553375E-014         0.1479404042E-014        -0.2203642139E-010         0.4851396240E-015         0.3748550693E-010         0.1391470616E-015
      -0.1696460033E+001        -0.2849124649E-017         0.1351923181E-015         0.3212239824E-016         0.1889526684E-015         0.1083048071E-015         0.1734608272E-014         0.3713495203E-015         0.1182269746E-014        -0.1395994755E-014         0.4214441546E-014         0.1643375278E-014         0.1175732525E-014        -0.5261100600E-013        -0.8251254967E-015         0.6764965059E-016         0.2111270395E-015        -0.2281205564E-014         0.1187803563E-014        -0.7801727209E-015         0.3890842774E-013         0.1135615203E-011         0.4998244560E-014         0.8891488177E-015         0.1771426425E-014         0.2886532795E-015         0.1024189644E-015         0.7478301727E-012        -0.1791897901E-014         0.1294863512E-013         0.9616605599E-010         0.2265863406E-010         0.2178009028E-012         0.7080678799E-010         0.2540384244E-010         0.7308866367E-013        -0.1233826714E-012         0.2968340824E-011         0.3434570353E-013        -0.4546934441E+004         0.0000000000E+000        -0.5874065777E-012        -0.1782279499E-012        -0.9040494794E-015        -0.3807887254E-014         0.7079448735E-014        -0.1941397855E-007         0.7485662291E-014        -0.1460554634E-006         0.1389612924E-012        -0.2800891738E-013        -0.7712303432E-006        -0.1046372197E-012        -0.1983404341E-005         0.1392884010E-012         0.5355189011E-001        -0.1338441986E-003         0.2181208429E-010        -0.7100888164E-012         0.1452373401E-004        -0.3779868348E-009         0.3860550013E-002        -0.5345096632E-016
      -0.1665044106E+001        -0.5581893079E-018        -0.6492466934E-018        -0.2423892505E-018        -0.7561470491E-018        -0.8261442163E-018        -0.7254924147E-018        -0.9830426226E-018        -0.4655521722E-017        -0.3524922968E-017         0.6411162554E-018        -0.1152756883E-016        -0.7241178108E-016        -0.8111598047E-014        -0.1500654954E-015        -0.1246979865E-016        -0.7028260125E-018         0.2845637743E-016        -0.6740555352E-016        -0.2069841373E-017         0.3805293436E-015         0.4010519036E-014         0.9369871322E-017         0.1448815173E-016         0.5409359719E-016         0.1371050974E-016         0.5305398207E-016         0.2576097848E-016        -0.9390942570E-015         0.7858123168E-016         0.7305370030E-014         0.4980348073E-015         0.7715185426E-016        -0.1276630315E-014         0.4617929937E-015         0.1597876049E-015        -0.5980181617E-016        -0.2491193326E-015        -0.8407694642E-016        -0.4546963451E+004        -0.8512205203E-016        -0.7501522396E-016         0.5496836107E-017         0.3150151354E-015         0.4759233625E-016        -0.5785593110E-015        -0.5477371576E-009        -0.4080929278E-015        -0.1291514169E-009        -0.7622262809E-015        -0.1700140055E-015         0.1313914155E-009        -0.1850231518E-014        -0.1443442202E-010         0.6815295310E-015         0.5281709232E-001         0.3528853469E-009        -0.5811721378E-014         0.6152891420E-014         0.2216513059E-009         0.5176728037E-014         0.1694622614E-009        -0.8864892585E-016
      -0.1633628180E+001        -0.6491162032E-018        -0.1336376535E-017        -0.3781995655E-018        -0.5171400135E-018        -0.8496401477E-018        -0.1331092330E-018        -0.1687796486E-017        -0.1897430582E-017        -0.3351332725E-017        -0.2584456916E-016        -0.9718616107E-018        -0.3396890367E-015        -0.1056227917E-013        -0.7023966151E-016        -0.7638963464E-016         0.1213113057E-017         0.7987156110E-017        -0.3460460417E-017        -0.1388429976E-016         0.5387914183E-016         0.2911035737E-014         0.1283254139E-016        -0.1624487070E-016        -0.1581837793E-016        -0.9368251017E-017         0.2585386413E-017        -0.2675071631E-014        -0.2013339595E-016        -0.2638106086E-016         0.1737434702E-014        -0.9062153749E-015         0.1686080011E-016        -0.2425220161E-014        -0.3825970126E-015         0.3631272467E-016         0.8284521631E-016         0.6154868300E-016         0.8607994611E-016        -0.1736236745E-015         0.4546990985E+004         0.4712174182E-017        -0.1369111028E-016        -0.3020568837E-016        -0.1090514698E-016         0.6052216460E-016        -0.8569751310E-011         0.7078037910E-015        -0.8483598843E-009         0.3105225150E-015        -0.1992332849E-015         0.1548418981E-009        -0.6129856510E-015        -0.9336467559E-011         0.1988393869E-018        -0.5208762136E-001         0.2041941374E-009         0.6977615460E-014         0.4412880505E-015         0.4068965502E-009        -0.7511834671E-014        -0.1577998687E-010         0.3270264519E-016
      -0.1602212253E+001        -0.5237961100E-018        -0.4226445904E-018        -0.2818815097E-018        -0.1230116808E-017        -0.7197573542E-018         0.7260332829E-018        -0.8257085802E-018        -0.2563810380E-017        -0.2526279243E-017         0.3951216022E-017        -0.2563201303E-017        -0.2523510906E-016        -0.5871122971E-014        -0.2139518283E-016         0.2160113656E-016        -0.2660465807E-017         0.1549967078E-017         0.1017613283E-016         0.1109384461E-016         0.1755719471E-015         0.3007044132E-014         0.9129848386E-018         0.6388985033E-017        -0.1562229250E-016         0.3720093947E-017        -0.7337510579E-017         0.1896490244E-014        -0.2562644929E-016         0.1415777421E-017         0.1952157884E-015        -0.4130151440E-015         0.1392211507E-017         0.6621102209E-015         0.8832943738E-016        -0.2798671527E-016        -0.3223729970E-017         0.1433230246E-016         0.2601623628E-016         0.4547018479E+004        -0.1164898827E-016        -0.2216777921E-017        -0.1315541946E-017         0.6500511448E-016         0.1338183994E-016        -0.1016444061E-015        -0.1365132637E-009        -0.1265484993E-014        -0.6674861724E-016         0.8687932075E-009        -0.6481522551E-016         0.5458257570E-010         0.7050282675E-015         0.3161733172E-010         0.6967485415E-015         0.5132984242E-001        -0.1187557548E-007         0.3281601747E-014         0.8400270927E-015         0.5395583933E-008         0.1097276668E-014         0.5341412525E-009         0.2495110628E-017
