       0.6597344573E+000        -0.4941175200E-014        -0.3483224410E-016         0.6469762077E-014         0.1642828415E-013         0.6901508605E-014         0.6324188985E-014         0.1123089086E-013        -0.1331951636E-013         0.7192615768E-015        -0.7363528748E-014         0.8820545291E-013        -0.1809601020E-010        -0.1031383560E-012         0.6772778924E-010        -0.7857023180E-013        -0.1264389346E-013         0.5912892215E-013        -0.5260785114E-013         0.3178003179E+005         0.1850686962E-013         0.1309174462E-013         0.4403259023E-013        -0.1082588884E-013         0.3730391403E-013         0.3083847734E-013        -0.1839921371E-013         0.3289124918E-010         0.9062726490E-011        -0.4183443538E-014         0.3309926109E-012         0.1471398485E-011        -0.1693916224E-012         0.1630651412E-012         0.1124885846E-012         0.3639410898E-013        -0.6284542585E-014        -0.1763991201E-013        -0.5403180557E-010         0.1144465655E-013         0.4256791048E-013        -0.7808521073E-014         0.4426015723E-013         0.9034398299E-013        -0.5556658295E+004        -0.1659348483E-013        -0.3229854150E-013         0.4313384152E+004        -0.3470739438E-013         0.7024594881E-014        -0.2641747234E-012        -0.2368139825E-013         0.2459955733E-013         0.2351826478E-012        -0.2881895509E+004         0.2850777582E+004        -0.1113459620E-014         0.2109049877E-012         0.1139391180E+004         0.1170989962E-012         0.7200977329E-008         0.3639419983E-007         0.5792299535E-013
       0.6911503838E+000         0.9237460798E-014         0.3353635820E-015        -0.7510541889E-013        -0.9869225820E-015        -0.1540988405E-013         0.1689513439E-013        -0.3410426720E-013        -0.3817670259E-013         0.5381117257E-013         0.4445719193E-013        -0.6867727894E-013        -0.1740055605E-010         0.1198273004E-012         0.9556637460E-010        -0.2875253987E-012        -0.1798718066E-012        -0.2397437756E-012        -0.1173599257E-011         0.3177999596E+005         0.6236937775E-013         0.3092989535E-013         0.9856491220E-013         0.1986294702E-013         0.3110213092E-012        -0.2144910648E-013         0.6960880210E-014         0.6690138526E-012         0.3327297109E-011         0.7277419713E-013         0.7194683264E-010         0.2816814734E-012        -0.7368554238E-011         0.2992802511E-012         0.3410946300E-013        -0.3964679873E-012        -0.3869758174E-012        -0.2826498120E-012         0.9890274014E-009        -0.2617108387E-013         0.1840505265E-012         0.6912660844E-013        -0.1180678781E-012        -0.2728089126E-012         0.5556649267E+004         0.1327518750E-012         0.5742567453E-013         0.4313566331E+004        -0.2337282123E-013         0.4317169585E-012         0.1969993817E-012         0.0000000000E+000         0.4375743271E-012         0.2317082591E-011         0.2881935794E+004        -0.2850708218E+004        -0.9216323820E-011        -0.6024506583E-012         0.1139376652E+004        -0.1702467364E-004         0.1223962419E-008        -0.3979523486E-002        -0.1377587153E-012
       0.7225663103E+000         0.1670485098E-012         0.1408280283E-014        -0.2217675108E-013        -0.2301726710E-012         0.1701225912E-013        -0.8168772119E-014         0.1752563785E-012         0.2968625185E-012         0.4357078268E-013         0.0000000000E+000         0.4283319706E-012        -0.2078506300E-010        -0.1184351864E-011         0.8096054222E-010         0.8534273479E-012        -0.2389548674E-013        -0.1307636113E-011         0.8809953850E-012         0.3177995535E+005        -0.9701410564E-013         0.1426850354E-013        -0.2954923335E-012         0.2145965792E-012        -0.1403733925E-012        -0.1340618532E-012         0.3560687637E-012         0.4409765390E-010         0.1823643255E-010        -0.1425213538E-011         0.1149914580E-010         0.3386634511E-012         0.2946193751E-010        -0.1123985868E-010         0.3720907978E-012        -0.3314737489E-012         0.2453948188E-012         0.3328358134E-012        -0.4102920544E-009         0.3928611041E-013        -0.3393762564E-012         0.2117571355E-013         0.9684374376E-013        -0.1402181008E-012         0.5556639835E+004        -0.1094200004E-012         0.3573794018E-012         0.4313756997E+004        -0.1244824644E-012        -0.3705845420E-013         0.5562672008E-012        -0.2493204096E-013         0.2039702876E-013         0.7567872143E-012         0.2881975826E+004         0.2850635787E+004         0.1525391882E-012         0.4937115632E-012         0.1139346662E+004         0.5649380767E-007         0.3735331747E-012         0.1842279264E-009        -0.3082577895E-012
       0.7539822369E+000         0.8648783147E-014         0.8079269314E-016        -0.1010420471E-013        -0.1183223494E-013        -0.1700302399E-013         0.1059678738E-014        -0.2186810653E-013         0.2754819918E-013        -0.4774328564E-013        -0.3035068844E-013        -0.9898467682E-013        -0.1703271575E-010         0.1735965179E-012         0.7901362618E-010        -0.5961136988E-012         0.3233763766E-013        -0.5101161385E-014         0.3586299291E-013         0.3177991535E+005         0.3902111130E-014         0.3089976945E-013         0.3515378352E-014         0.1684198210E-013        -0.1805124234E-012        -0.5578239576E-013         0.4292742311E-015         0.4357364736E-011         0.9836295180E-013         0.7720099975E-010         0.1189551697E-011        -0.6251448947E-012         0.2044662358E-011        -0.2854641402E-012         0.2967287044E-014         0.3908327827E-012         0.1610045194E-012        -0.3059017580E-014        -0.3340245874E-009         0.8195418133E-014        -0.1766688861E-012        -0.3342752215E-013         0.6180471823E-013        -0.2993019362E-012         0.5556629769E+004         0.3267147730E-013         0.3311688995E-012         0.4313956001E+004         0.6659287186E-013        -0.3491687763E-013         0.3590262192E-012         0.1549420863E-012        -0.2080911836E-013         0.5488320210E-012        -0.2882017967E+004         0.2850560584E+004        -0.8907255981E-013        -0.1182684086E-011         0.1139318487E+004        -0.2961375540E-006        -0.2516535995E-012         0.4380458212E-008         0.5041372652E-012
       0.7853981634E+000        -0.1708974372E-014        -0.1866684244E-015        -0.1690921102E-013         0.4769837751E-013        -0.1697748145E-013        -0.5897258805E-016         0.2685540178E-013        -0.9882364618E-014        -0.2720602631E-013        -0.1372614479E-013         0.2429397225E-012        -0.1755670173E-010        -0.2280657288E-012         0.5209610837E-010        -0.1977346910E-012         0.3586198536E-013         0.8065885703E-013        -0.7006195998E-013         0.3177987407E+005        -0.7808439381E-014         0.4276242658E-013         0.8782532214E-013        -0.6911709268E-013         0.4425554398E-013         0.1429711968E-014         0.3966515712E-013         0.3380310231E-011        -0.5730800208E-013         0.1015783340E-012         0.1329105284E-011        -0.5796035529E-013        -0.1848196810E-011        -0.6638201595E-012         0.6324517996E-013        -0.1971773604E-013        -0.7074142041E-013         0.5908822796E-013        -0.1780682865E-009        -0.8218531921E-014        -0.2371687597E-013        -0.8913969031E-014         0.2002349806E-013         0.9358703447E-014         0.5556619460E+004         0.9075710984E-014         0.1533370198E-013         0.4314165072E+004        -0.1987741069E-013         0.2697060480E-013         0.6206332520E-014         0.2286581335E-014         0.2112930795E-014         0.5445018097E-014        -0.2882063781E+004         0.2850489785E+004         0.1855650173E-014        -0.1112880899E-012         0.1139278431E+004        -0.1490139358E-007         0.7643061294E-013        -0.2639158298E-008        -0.3105007071E-013
       0.8168140899E+000        -0.4591949557E-014        -0.2365898202E-015         0.4587564117E-013         0.1210610265E-013         0.2142257906E-013         0.8270218465E-014        -0.1528586175E-012         0.2242220013E-012         0.2146049910E-013        -0.8459997345E-014        -0.7223976881E-012        -0.1941349947E-010         0.6848860579E-012         0.3337923863E-010         0.7134889489E-014         0.6189579675E-013        -0.1964940870E-012         0.2484031112E-013         0.3177982981E+005        -0.5859577266E-013         0.2136997663E-013        -0.6143671582E-013         0.1118505523E-012         0.1177686310E-012        -0.5732800719E-014        -0.8900162911E-014        -0.5986566981E-011         0.1004636819E-012         0.1243509171E-010         0.3599220306E-011         0.3468185396E-013        -0.1134332929E-011         0.3740328941E-011         0.1170497798E-012        -0.1107775723E-012         0.2055357059E-012        -0.1373047114E-012         0.1835788078E-008        -0.2238763993E-013        -0.5045605182E-014        -0.6966516739E-015         0.6139035803E-013         0.1498308338E-012        -0.5556608426E+004        -0.1452163145E-013        -0.1400399582E-012         0.4314380393E+004        -0.8138381515E-013        -0.2246390468E-012         0.5218253746E-014        -0.9144723217E-013        -0.4242389249E-013        -0.6752156105E-013        -0.2882108797E+004         0.2850406747E+004         0.1432535366E-012         0.4648951631E-012        -0.1139259177E+004         0.2051079792E-004        -0.2402962559E-008        -0.1031643297E-003        -0.8386799688E-001
       0.8482300165E+000         0.3668497072E-013         0.2584349652E-015         0.9562806880E-014        -0.2242918475E-013        -0.4057682828E-013        -0.7100690022E-015        -0.7058642594E-013        -0.3414167578E-013         0.2247131310E-013        -0.1737387293E-015         0.1766826289E-012        -0.2189332615E-010        -0.3800271839E-012        -0.4134635243E-010         0.8691565157E-012         0.3658450205E-013        -0.5093674860E-013         0.8613347641E-013         0.3177978304E+005        -0.1289838685E-012        -0.2610478454E-013         0.4736270243E-013        -0.7250997113E-014         0.7444387290E-013        -0.3511982736E-013         0.1015095679E-012         0.5928785991E-011        -0.4520742155E-012        -0.1961133842E-010         0.3138501741E-011         0.1108420372E-013        -0.1812273202E-012         0.1019228343E-010         0.5774396309E-012        -0.2543319909E-012         0.1085333037E-012        -0.1543972489E-013        -0.1873392884E-012         0.9714612844E-009        -0.3858869353E-013         0.2845086956E-013         0.9169286595E-013         0.8620725010E-013         0.5556597269E+004        -0.3072988172E-013        -0.1322766170E-012        -0.4314604511E+004         0.6193838462E-014        -0.3989009564E-012         0.1006260146E-012        -0.5188678622E-013        -0.2303869314E-013         0.1934265248E-011         0.2882153143E+004         0.2850323453E+004         0.2611736782E-013         0.1954603165E-011        -0.1139217499E+004        -0.4015754809E-007         0.3840247578E-012        -0.2947522118E-011        -0.4314208451E-007
       0.8796459430E+000         0.2602254927E-014         0.2839300652E-015        -0.4630927477E-014        -0.1124017745E-014         0.3027599255E-013         0.1090586775E-013         0.3749936585E-014         0.6512484215E-014         0.2500008775E-013         0.1258808739E-013        -0.7642277099E-013        -0.1566915775E-010         0.7100326720E-013         0.6105464484E-010         0.1764111480E-013        -0.4149237447E-012        -0.1335402882E-014         0.3848977641E-013         0.3177973495E+005        -0.4008639237E-012        -0.9487414175E-013         0.1402419916E-013        -0.3991136937E-013        -0.4530103819E-012        -0.4096777080E-013         0.6028656352E-013         0.7426335314E-011         0.3607383566E-012         0.1598636555E-010        -0.1878288215E-010         0.1842143319E-012        -0.2176996718E-011         0.5771971692E-011        -0.2879500469E-012        -0.6465973335E-012         0.1640099142E-011        -0.6731982057E-013         0.8496441559E-013        -0.5189450253E-008        -0.6760264094E-013         0.5366822430E-012         0.2796478930E-012        -0.2925461303E-012         0.5556585911E+004         0.1535252216E-012         0.3064904728E-012        -0.4314837023E+004         0.1980838641E-012         0.7843008315E-012        -0.9989596040E-012        -0.8775580773E-013        -0.1368474878E-012         0.5315153825E-012         0.2882201181E+004         0.2850236653E+004        -0.7600338897E-012        -0.4143430045E-012         0.1139185752E+004        -0.5358009632E-005        -0.3718366704E-009        -0.6934995741E-002        -0.3326915038E-009
       0.9110618695E+000         0.4061198985E-014         0.5692784627E-016         0.1170569363E-013        -0.1614149375E-013         0.4165551630E-014        -0.4719829754E-014        -0.4336440837E-013         0.5467281834E-013        -0.1713831939E-013        -0.1055645861E-013        -0.1853964255E-014        -0.2208996516E-010         0.1420494932E-013         0.4951349546E-010         0.7351958201E-013        -0.2884438125E-012        -0.5289007619E-013         0.4839149056E-013         0.3177968486E+005         0.3795782416E-012         0.0000000000E+000        -0.6727246364E-012        -0.2396534736E-012         0.7537926825E-013        -0.1642792016E-012         0.4078562447E-013         0.4277555246E-011         0.3185097991E-013        -0.7062453380E-011        -0.3434870132E-010         0.4598214493E-013        -0.1581403216E-011         0.8386358439E-012        -0.1349505883E-012         0.1075537926E-012         0.2935952381E-013        -0.7431680140E-013        -0.6995741610E-008        -0.3600257989E-013         0.1270201420E-013         0.5556574511E+004         0.1305808904E-012         0.7030587837E-013         0.4541501587E-013        -0.8298963243E-014         0.9818579460E-013        -0.4315077895E+004         0.1339061183E-012        -0.3297314853E-012        -0.2225446314E-012         0.3572495978E-012        -0.1462315679E-012        -0.2498454712E-013         0.2882242329E+004         0.2850127232E+004         0.1900056254E-012         0.4445095738E-011        -0.1139117793E+004         0.1748998973E-007         0.1243077902E-009         0.1122913638E-001         0.5008385601E-010
       0.9424777961E+000         0.7495327491E-014         0.9630450338E-016        -0.8908618484E-014        -0.4664222588E-013         0.2029601222E-014        -0.6362888863E-014         0.8783163085E-013        -0.1260025523E-012        -0.6877081076E-015         0.3611993020E-013         0.1297833850E-012        -0.1761267905E-010        -0.2958898704E-012         0.4412233136E-010         0.1545528721E-013        -0.3379788830E-013         0.1489226014E-012        -0.1667252806E-012         0.3177963627E+005         0.5481741791E-013        -0.8647416892E-013         0.1724499530E-012        -0.1162854170E-012        -0.1881452692E-012         0.3988617443E-013         0.1605420575E-012         0.2679661391E-011        -0.4297394154E-012        -0.9511296154E-011        -0.1127001531E-011         0.4305176747E-013         0.1003295255E-010        -0.1973059518E-011         0.5131798113E-014        -0.1445306547E-012        -0.1093248969E-012        -0.2781506661E-013         0.1121108889E-008         0.3361766504E-013        -0.4387849994E-013         0.5556559483E+004         0.9838482404E-013         0.6369782506E-013         0.2084113992E-012         0.5809489852E-013        -0.9580407808E-013        -0.4315327607E+004        -0.3999336459E-014         0.2049864597E-013        -0.2132060245E-012        -0.5420961423E-012         0.2969306834E-013         0.6861099822E-014         0.2882301885E+004         0.2850054823E+004        -0.1595712590E-013        -0.3075655547E-012         0.1139131790E+004        -0.8673417975E-008         0.1380769915E-006         0.1420462233E-012        -0.1073872595E-012
       0.9738937226E+000         0.2056380910E-014         0.4648395028E-016         0.3229625294E-014        -0.3179033329E-014        -0.7755676355E-014         0.1578421797E-013        -0.1920121402E-013         0.1013535225E-013         0.1916279571E-014        -0.1122581021E-013         0.3274747062E-014        -0.1503087867E-010        -0.5376434225E-013        -0.1664327316E-010        -0.1081154205E-012        -0.3433559945E-013         0.4125533999E-013        -0.3888728332E-013         0.3177958191E+005         0.0000000000E+000        -0.8227993961E-013        -0.4111669920E-013        -0.1818362152E-014         0.2582876368E-013         0.1547882734E-013        -0.5759868210E-014         0.2157519693E-011         0.1638406609E-012         0.2159717167E-011         0.7366469888E-011        -0.2006834867E-013        -0.2456203021E-011         0.1085517657E-011        -0.4955304426E-013        -0.5252131080E-013         0.5077876998E-014         0.1105996863E-012        -0.2658323497E-009         0.1029502827E-013         0.8410137316E-013         0.1669602848E-013         0.2255788791E-013         0.1127523563E-013         0.5556548067E+004        -0.5705964415E-014         0.1819034276E-013         0.4315574540E+004         0.8694217016E-013        -0.4726429780E-014        -0.7452862454E-014        -0.1044352974E-012        -0.2282186148E-015         0.4924537055E-014        -0.2882347819E+004        -0.2849954171E+004        -0.4972586842E-013        -0.2198751446E-012         0.1139070397E+004        -0.1415877780E-007        -0.2542817863E-008        -0.1927004592E-012        -0.9351788811E-013
       0.1005309649E+001         0.1025701535E-014         0.0000000000E+000        -0.4589645270E-015        -0.5032747691E-014         0.2542751031E-013        -0.3191784336E-014         0.9002969901E-014        -0.2017127744E-013        -0.4958351159E-012         0.9181610356E-013        -0.7356442637E-013        -0.2281696141E-010         0.9235289352E-015         0.9483325834E-010         0.1982665291E-011         0.7665183801E-012        -0.3465498123E-012        -0.2730241633E-013        -0.3177953113E+005        -0.8859989063E-012        -0.6057873526E-012         0.2685764919E-011         0.1019067892E-012         0.7501958845E-013         0.5379656256E-012        -0.3256676646E-012         0.7092550478E-011         0.3266622377E-011         0.4397615061E-010        -0.2045761074E-009         0.3236479261E-012        -0.4242305111E-010        -0.2730461065E-012        -0.1198944864E-012        -0.2372541970E-011         0.6594903832E-012        -0.3984920516E-012         0.1404594213E-008        -0.2768313741E-013         0.1885642460E-012         0.1486840416E-012         0.3577114621E-012        -0.3414075890E-012        -0.5556534819E+004         0.2489970910E-013         0.1916621372E-012         0.4315852110E+004         0.2452024877E-012         0.9293031260E-013        -0.5389929376E-012         0.2788718811E-012        -0.8719176028E-013        -0.6997471414E-013        -0.2882403881E+004         0.2849854028E+004         0.9499706700E-013         0.2562168751E-011         0.1138991627E+004        -0.2695526874E-007         0.2386308435E-004         0.1186396401E-009         0.1331598294E-012
       0.1036725576E+001        -0.3553920832E-014        -0.2515495234E-016         0.9210698306E-014        -0.2678420001E-014         0.1102639225E-014         0.1069625709E-013        -0.1387019750E-013        -0.1578023537E-013        -0.1301426758E-013         0.1155080982E-013        -0.2574152115E-013        -0.2315568116E-010         0.3089443651E-013         0.3657111774E-010         0.7300099304E-013         0.3664567960E-013        -0.5412334285E-015        -0.3277848126E-013        -0.3177947529E+005         0.1176843575E-013         0.1537199319E-013         0.2621183381E-014        -0.3278097577E-013        -0.2574762653E-013        -0.1166854060E-013         0.1220697331E-013        -0.1927613341E-011        -0.9338771146E-013        -0.7100761823E-011        -0.1240998582E-010        -0.2432475350E-013        -0.1004293864E-011         0.8008987355E-013        -0.6769572536E-014        -0.8592444609E-013        -0.2787980302E-014         0.9335131205E-009         0.3616887313E-013        -0.1419101679E-013        -0.1498390357E-013         0.0000000000E+000        -0.1197792244E-014        -0.1458552433E-013        -0.5556522018E+004         0.6225169575E-014         0.1078255666E-013         0.4316130210E+004        -0.7473493849E-014         0.1989452842E-013         0.4542249059E-014         0.6808760959E-014        -0.2693764350E-013        -0.1261586995E-013        -0.2882464403E+004         0.2849758439E+004         0.3998317636E-013         0.1766354854E-013         0.1138875167E+004        -0.4112710810E-008         0.1399189292E-006        -0.1012000024E-012         0.1511750439E-012
       0.1068141502E+001        -0.5411997993E-014        -0.4683445506E-016        -0.7102489758E-014         0.1549119629E-013        -0.3859405263E-012         0.1673447116E-012         0.6939516438E-013         0.1532493066E-012        -0.6179217464E-012         0.1053552739E-012         0.1082904759E-011        -0.4736622107E-010        -0.1775172618E-011        -0.1445540607E-010         0.5732970882E-011         0.2706939721E-012         0.3604623256E-012         0.6340159370E-012         0.3177941549E+005         0.1028430573E-011        -0.3220219929E-012        -0.8295301692E-014         0.3499326272E-012         0.7478599712E-013         0.2321544338E-011         0.1602705357E-011         0.4001467682E-010        -0.2820497221E-011         0.6492381086E-010        -0.1093393146E-011        -0.9497544597E-012        -0.1555009824E-009        -0.2748447366E-010        -0.5150907559E-012         0.1842615484E-011         0.5464314785E-012         0.3733035441E-012         0.7272586369E-008        -0.7378043029E-011        -0.3165611692E-012        -0.3856420091E-012         0.9877742847E-013        -0.3637897696E-011        -0.5556507203E+004         0.3691152244E-011        -0.3146704332E-011        -0.4316409857E+004        -0.1417572907E-011        -0.8200562082E-012        -0.2116576189E-012        -0.1277120880E-011         0.4256808390E-011        -0.2345744727E-012        -0.2882522097E+004         0.2849654649E+004         0.6389748360E-012        -0.4434521557E-011        -0.1138828709E+004        -0.6193280367E-006         0.2438374186E-008        -0.1112487688E-010        -0.2138613695E-011
       0.1099557429E+001         0.2140794203E-014         0.2528314712E-016        -0.3584343160E-014        -0.4189831139E-015         0.1884655057E-013         0.8032912961E-014         0.3398612141E-014        -0.6669681148E-014        -0.3222590268E-014        -0.5119113577E-014         0.2921694348E-013        -0.1780494618E-010        -0.1280593587E-012        -0.2205501309E-011        -0.5157205923E-013         0.1621830028E-013         0.1742840674E-013         0.8202308552E-014        -0.3177935655E+005         0.2356700608E-013         0.5019215497E-013        -0.5235949306E-014        -0.2918344448E-013         0.7933794379E-013        -0.1303244424E-013         0.3059771444E-013         0.1409620821E-011        -0.1392296424E-012        -0.9979955105E-011        -0.2604978632E-011         0.4000890476E-013         0.5730213299E-011        -0.5619461690E-012         0.3476114785E-013        -0.1727321380E-013        -0.4023507102E-013         0.5172205096E-014        -0.1312010553E-010         0.1578837564E-013         0.1250410831E-013        -0.5292708259E-013        -0.9308974139E-014        -0.4241131951E-013         0.5556492870E+004        -0.3787278194E-013         0.4194457454E-014        -0.4316701531E+004        -0.4889884699E-013         0.1228596296E-013         0.1332228264E-013        -0.5120751441E-013        -0.1273388655E-013        -0.3417058246E-014        -0.2882583375E+004         0.2849552586E+004         0.9383087306E-013        -0.2205362887E-012         0.1138841296E+004        -0.2228753269E-007        -0.3358438956E-009        -0.3429354294E-013         0.2398099171E-012
       0.1130973355E+001        -0.3659465421E-013        -0.2607322650E-015        -0.2215471703E-013         0.2652853156E-013         0.2612043163E-013         0.3362385667E-014        -0.3431830246E-013         0.6821625741E-013         0.4276371414E-014        -0.5520511779E-014        -0.1541806753E-012        -0.1129245106E-010         0.6682186174E-012         0.3693944108E-010        -0.2430217476E-013         0.5925011581E-013         0.4772973686E-013         0.6325534515E-013        -0.3177929325E+005         0.1768675766E-013         0.0000000000E+000        -0.7674776813E-013         0.1332515499E-012         0.3960851103E-013         0.1149867812E-012        -0.1538038799E-012        -0.1272300241E-009        -0.5726333431E-009         0.3477698691E-012         0.2417584465E-009         0.2284923981E-013        -0.3936888667E-011        -0.3018435863E-010         0.1045926213E-010         0.1986630388E-009        -0.4098230179E-010         0.1348090032E-004        -0.8039003509E-011         0.2260606902E-011         0.7330322397E-013        -0.5453080180E-014        -0.6579552402E-014         0.1874683043E-013        -0.5556477708E+004         0.4046843498E-013         0.4015298371E-013        -0.4317001514E+004         0.1856420119E-012        -0.9081414599E-014        -0.1357224846E-013        -0.4666683740E-013         0.7899888691E-013        -0.8871756802E-014        -0.2882643332E+004         0.2849443913E+004         0.7397766389E-014         0.2944670605E-012         0.1138792124E+004         0.1553640427E-007        -0.1932288306E-008         0.1501640650E-012         0.2226181225E-014
       0.1162389282E+001        -0.4771692533E-014         0.0000000000E+000        -0.1766828724E-014         0.2114796886E-013         0.5069612803E-014         0.3247451212E-014         0.3233972873E-014        -0.2789655420E-015        -0.9044222359E-014         0.6667992453E-014         0.1630692336E-013        -0.2088374858E-010        -0.1060984289E-012        -0.1897234881E-011         0.9582555803E-013         0.0000000000E+000         0.3956299056E-013        -0.2770824852E-013         0.3177923245E+005        -0.4916218701E-014        -0.1132298660E-012        -0.5020510612E-012         0.9133804077E-014         0.1919273806E-013        -0.9170898153E-014        -0.4463311512E-013        -0.2760545112E-009         0.3882961619E-013         0.8226168887E-011         0.2762613420E-009         0.1612928912E-012         0.5507388526E-011         0.6291427879E-010        -0.2340625984E-010         0.7424391602E-010         0.4625065059E-010        -0.4496233205E-004        -0.3868976630E-010         0.2805620935E-012         0.2852078888E-013         0.2989283337E-013        -0.9068921048E-014        -0.1581228859E-013        -0.5556462468E+004         0.5707318355E-014        -0.4461701724E-013        -0.4317300452E+004         0.3686962057E-013        -0.1172757916E-013         0.1222992850E-012         0.1396788196E-012         0.1776285536E-013         0.9717148608E-014         0.2882703320E+004         0.2849332418E+004        -0.5246725451E-014         0.1068276229E-012         0.1138738211E+004         0.3989635051E-008         0.1817816211E-008        -0.4612715881E-013        -0.1344265964E-012
       0.1193805208E+001         0.1567761107E-014        -0.5097056489E-016        -0.9796343946E-014        -0.3257807141E-014        -0.1522320542E-013         0.2288865582E-014        -0.4459031733E-014         0.1117996514E-014        -0.1800291566E-013         0.7457623024E-015         0.3678351067E-013        -0.1826636520E-010        -0.1147824977E-012         0.2089631728E-010         0.4798372510E-013         0.7763799848E-014         0.9969421573E-015         0.2498292495E-013         0.3177916560E+005         0.2066182627E-013         0.1001898248E-013         0.4355533052E-015         0.0000000000E+000         0.1887363384E-013         0.3284065459E-015         0.3965367844E-014         0.8635046991E-012        -0.9140314814E-014         0.3690227364E-011        -0.6192353076E-012        -0.3852267460E-013         0.1441216697E-011        -0.9402516443E-014         0.6127941101E-014        -0.2045559973E-013        -0.4681604084E-013         0.3787337861E-009        -0.1135070888E-013        -0.3143996771E-015        -0.3642706596E-013         0.8075671368E-014         0.7987881641E-014         0.3141509869E-013         0.5556447227E+004        -0.7783024456E-015        -0.4323748346E-013         0.4317626708E+004         0.1470290716E-013        -0.2690010552E-014         0.1651106507E-013        -0.1878738549E-014         0.7628396550E-014         0.8132862639E-015         0.2882766311E+004         0.2849218696E+004        -0.5080795507E-013         0.1207536533E-012         0.1138683519E+004         0.1194375860E-007        -0.3224014031E-008         0.1188238921E-013        -0.1762526610E-012
       0.1225221135E+001         0.2967929831E-012         0.5578572825E-014         0.1125522249E-012        -0.3350970303E-012        -0.3723705634E-012        -0.8392914371E-012        -0.5547151747E-012        -0.2580799742E-011         0.1349117615E-011         0.2353419306E-012         0.2707211401E-011        -0.9860328468E-011        -0.2533702844E-011        -0.1218827806E-011         0.3966680618E-013        -0.3530132300E-013         0.4443775042E-012        -0.9248670326E-013         0.3177909831E+005        -0.1279922271E-013        -0.1649085944E-013         0.3177706602E-013         0.1829550483E-014        -0.1623622712E-013        -0.5663798112E-013         0.1791528135E-012        -0.3799426094E-010        -0.6487424550E-012         0.1163222136E-010        -0.2876546221E-010        -0.5705053059E-014        -0.1545459967E-010         0.1059204250E-010        -0.1137505229E-013         0.2487288451E-011        -0.1343452157E-011        -0.3743799116E-014        -0.1269303168E-012        -0.6662261483E-009        -0.4323369823E-012         0.5556430842E+004        -0.8803141806E-014         0.4430723169E-014        -0.2062652744E-012        -0.1699363409E-012        -0.5932752697E-012        -0.4317944026E+004        -0.1965359425E-012        -0.4108302362E-014        -0.8704417904E-012        -0.1353718892E-012        -0.1268297634E-011         0.8131407283E-014        -0.2882825480E+004        -0.2849084252E+004        -0.4155462243E-013        -0.2513089714E-011         0.1138639668E+004        -0.1454001667E-006        -0.2507419307E-006        -0.6755188596E-012         0.6770383128E-012
       0.1256637061E+001        -0.3013683170E-015         0.8055005946E-016         0.3496354377E-014         0.5899560360E-015         0.7286683578E-014        -0.4833911492E-015        -0.1870101256E-013         0.2469037680E-013        -0.1494873919E-013        -0.1284652277E-013        -0.1018726748E-012        -0.2019384081E-010         0.8006320291E-013         0.1615874562E-010        -0.5806800128E-013        -0.1073510291E-012        -0.2078248442E-013         0.4422996210E-013         0.3177903067E+005         0.2167485674E-013         0.6474169756E-014        -0.3545700628E-013         0.3753432254E-013        -0.4632097924E-013        -0.5282950517E-014         0.1688726633E-013        -0.2182804726E-011         0.7248752480E-013         0.2889840626E-011        -0.8413287858E-012        -0.4634068434E-013        -0.2540769366E-011        -0.1368655583E-012        -0.1144639229E-013         0.1597055167E-013         0.5038031797E-013        -0.1172681292E-013        -0.2649260851E-013        -0.1778446301E-009         0.8195274931E-013         0.2495021980E-013         0.5528574689E-014         0.2792059681E-013        -0.5556413721E+004         0.2075643839E-014         0.3538000861E-013        -0.4318285140E+004         0.8881768001E-014        -0.7889543713E-016         0.6515566176E-013        -0.2606858641E-013        -0.4189313532E-013        -0.4309060162E-014        -0.2882892470E+004         0.2848969168E+004         0.3894931948E-014         0.3034171384E-013         0.1138581308E+004         0.3354375960E-008        -0.1348069705E-009         0.3402660266E-013        -0.5165372443E-014
       0.1288052988E+001         0.4125116428E-013         0.3194814739E-015         0.1621143659E-013        -0.7836969714E-013        -0.4690960146E-013        -0.1972926736E-013         0.8916300620E-013        -0.8714492316E-013         0.6708357334E-013        -0.1901801486E-013         0.6024904087E-012        -0.1888253972E-010        -0.1549534886E-011         0.2850698041E-010         0.1178619088E-012        -0.1483630884E-012        -0.2317749207E-012        -0.2288709306E-012         0.3177896146E+005         0.1084480825E-012         0.1870338138E-012         0.2608875203E-013        -0.9757170631E-013        -0.1850137893E-012        -0.3178446548E-012        -0.7817749270E-014         0.5522931556E-011        -0.1164534229E-011         0.9895224760E-011         0.1172492393E-010         0.5559777201E-013         0.1116641193E-010        -0.9214010459E-011        -0.4952638341E-013        -0.6887006407E-012        -0.6537338794E-012        -0.2966393143E-013        -0.2393279198E-012        -0.5585903352E-009        -0.4147628418E-012        -0.1755925219E-012         0.2387459486E-013         0.1223360087E-012        -0.5556396098E+004        -0.2996834706E-013         0.7856732489E-013        -0.4318618669E+004         0.7535097331E-013        -0.1329507370E-015         0.3108070297E-012         0.1607779947E-012         0.3843501438E-012        -0.2680191285E-014        -0.2882959482E+004        -0.2848839881E+004         0.1373184385E-012         0.7963323337E-012         0.1138514110E+004         0.4234570957E-007        -0.1599884366E-008         0.2313833038E-012         0.5412771836E-012
